Product_names,Prices,Sales,Sold_out
No.5 eau de parfum 1.5ml,350ß,251ß,306
Sauvage Elixir EDP 7.5ml,1590ß,959ß,31
English Pear & Freesia Cologne 9 ml.,890ß,828ß,937
The Yulong Eau de Toilette 7.5 ml,1590ß,990ß,41
Replica Lazy Sunday Morning EDT 7ml,990ß,490ß,118
Miss Dior Blooming Bouquet Gift Set (2 items in set),990ß,-,27
Born In Roma EDP 6ml (,790ß,588ß,17
Be 100 ml (No Box),2650ß,"1,248ß",76
Be 100 ml,3180ß,990ß,967
White Tea Eau de Toilette 100ml,2580ß,"1,548ß",35
Libre Eau de Parfum 10 ml (Tester Box),1300ß,959ß,198
White Suede EDP 2ml,490ß,290ß,97
Elizabeth Arden Green Tea EDT 100 ml,2290ß,"1,059ß","1,373"
Black Opium Eau De Parfum 10ml (No Box),1500ß,990ß,91
Mon Paris Eau De Parfum 10ml (No Box),1500ß,990ß,51
Libre Eau de Parfum 10 ml (No box),950ß,-,137
,500ß,259ß,120
Flora Gorgeous Gardenia Eau De Parfum 1.5ml,250ß,150ß,119
Replica Springtime In A Park EDT 100ml (No Box),5100ß,"3,990ß",39
YSL Myslf edp 1.2 ml,175ß,143ß,121
Black Orchid EDP 4ml,790ß,490ß,26
Dreams EDP 4.5ml MINI,790ß,399ß,236
Dreams Sunset Eau De Parfum 4.5ml,790ß,399ß,209
,700ß,479ß,158
Allure Homme Sport EDT 1.5 ml,350ß,251ß,259
Libre Eau De Parfum 7.5ml,750ß,-,288
Si EDP 50ml,5500ß,"3,290ß",105
My Way EDP 7ml,790ß,599ß,252
Peony & Blush Suede Cologne 9ml.,890ß,755ß,473
Black Opium Eau De Parfum 3ml,590ß,359ß,122
ECLAT D'ARPEGE EDP 30 ml,2200ß,890ß,"3,900"
Miss Dior Blooming Bouquet Gift Set (2 items in set),1290ß,899ß,276
Gris Perfume EDP 7.5ml,1800ß,829ß,55
Si Passione Eau De Parfum 1.2 ml,175ß,150ß,457
Giorgio Armani Si Passione Eau De Parfum 100ml (Tester Box),6000ß,"4,490ß",44
English Pear & Freesia Cologne 9 ml (,890ß,690ß,115
Miss Dior Blooming Bouquet EDT 5 ml (New Package),690ß,479ß,295
YSL Myslf edp 3 ml,790ß,359ß,41
Si Passione Eau De Parfum 15ml,1900ß,"1,188ß","1,460"
Replica Lazy Sunday Morning EDT 7ml (No Box),990ß,470ß,93
